in:WindowtoWallRatio,in:InsulationType,in:GlazingType,in:HVACSystem,in:BuildingOrientation,in:ShadingStrategy,in:SurfaceFinishes,out:GWP[kgCO2eq],out:Energy[MJ],out:Acidification[kgSO2eq],out:Eutrophication[kgNeq],out:Smog[kgO3eq],img,threeD
0.4,Standard,"Double, U-3.0",Standard efficiency,North-South,Minimal,Standard,22800,238599,238.599,23.8599,2385.99,https://github.com/HasanSFU/H/blob/main/a1.png,WINDOWTOWALLRATIO_0_4_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_U-3_0_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Minimal_SURFACEFINISHES_Standard.json
0.4,"100mm walls, 150mm roof","Triple, U-1.5",Standard efficiency,North-South,Minimal,Standard,19380,204928.95,204.92895,20.492895,2049.2895,https://github.com/HasanSFU/H/blob/main/a2.png,WINDOWTOWALLRATIO_0_4_INSULATIONTYPE_100mm_walls_150mm_roof_GLAZINGTYPE_Triple_U-1_5_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Minimal_SURFACEFINISHES_Standard.json
0.3,Standard,"Double, U-3.0 with solar control",Standard efficiency,North-South,Overhangs 1.0m,Standard,20520,215587.02,215.58702,21.558702,2155.8702,https://github.com/HasanSFU/H/blob/main/a3.png,WINDOWTOWALLRATIO_0_3_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_U-3_0_with_solar_control_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Overhangs_1_0m_SURFACEFINISHES_Standard.json
0.4,Standard,"Double, U-3.0",Air-to-air heat pump,North-South,Minimal,Standard,18240,193528.95,193.52895,19.352895,1935.2895,https://github.com/HasanSFU/H/blob/main/a4.png,WINDOWTOWALLRATIO_0_4_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_U-3_0_HVACSYSTEM_Air-to-air_heat_pump_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Minimal_SURFACEFINISHES_Standard.json
0.4,Standard,"Double, U-3.0",Standard efficiency,45° rotation,Architectural self-shading,Reflective,20520,215799,215.799,21.5799,2157.99,https://github.com/HasanSFU/H/blob/main/a5.png,WINDOWTOWALLRATIO_0_4_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_U-3_0_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_45°_rotation_SHADINGSTRATEGY_Architectural_self-shading_SURFACEFINISHES_Reflective.json
0.3,"100mm walls, 150mm roof","Triple, U-1.5",Air-to-air heat pump,North-South,Overhangs 1.0m,Reflective,15960,171258.9,171.2589,17.12589,1712.589,https://github.com/HasanSFU/H/blob/main/a6.png,WINDOWTOWALLRATIO_0_3_INSULATIONTYPE_100mm_walls_150mm_roof_GLAZINGTYPE_Triple_U-1_5_HVACSYSTEM_Air-to-air_heat_pump_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Overhangs_1_0m_SURFACEFINISHES_Reflective.json
0.25,Standard,"Double, U-3.0",Standard efficiency,East-West,Minimal,Standard,5700,59649.75,59.64975,5.964975,596.4975,https://github.com/HasanSFU/H/blob/main/e1.png,WINDOWTOWALLRATIO_0_25_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_U-3_0_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_East-West_SHADINGSTRATEGY_Minimal_SURFACEFINISHES_Standard.json
0.25,"75mm walls, 100mm roof","Double, Low-E, U-2.0",Standard efficiency,East-West,Minimal,Standard,4845,51232.2375,51.2322375,5.12322375,512.322375,https://github.com/HasanSFU/H/blob/main/e2.png,WINDOWTOWALLRATIO_0_25_INSULATIONTYPE_75mm_walls_100mm_roof_GLAZINGTYPE_Double_Low-E_U-2_0_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_East-West_SHADINGSTRATEGY_Minimal_SURFACEFINISHES_Standard.json
0.2,Standard,"Double, U-3.0 with solar control",Standard efficiency,East-West,Overhangs 1.2m,Standard,5130,53896.755,53.896755,5.3896755,538.96755,https://github.com/HasanSFU/H/blob/main/e3.png,WINDOWTOWALLRATIO_0_2_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_U-3_0_with_solar_control_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_East-West_SHADINGSTRATEGY_Overhangs_1_2m_SURFACEFINISHES_Standard.json
0.25,Standard,"Double, U-3.0",VRF system,East-West,Minimal,Standard,4560,48382.2375,48.3822375,4.83822375,483.822375,https://github.com/HasanSFU/H/blob/main/e4.png,WINDOWTOWALLRATIO_0_25_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_U-3_0_HVACSYSTEM_VRF_system_BUILDINGORIENTATION_East-West_SHADINGSTRATEGY_Minimal_SURFACEFINISHES_Standard.json
0.25,Standard,"Double, U-3.0",Standard efficiency,North-South,Architectural self-shading,Reflective,5130,53949.75,53.94975,5.394975,539.4975,https://github.com/HasanSFU/H/blob/main/e5.png,WINDOWTOWALLRATIO_0_25_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_U-3_0_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Architectural_self-shading_SURFACEFINISHES_Reflective.json
0.2,"75mm walls, 100mm roof","Double, Low-E, U-2.0",VRF system,North-South,Overhangs 1.2m,Reflective,3990,42814.725,42.814725,4.2814725,428.14725,https://github.com/HasanSFU/H/blob/main/e6.png,WINDOWTOWALLRATIO_0_2_INSULATIONTYPE_75mm_walls_100mm_roof_GLAZINGTYPE_Double_Low-E_U-2_0_HVACSYSTEM_VRF_system_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Overhangs_1_2m_SURFACEFINISHES_Reflective.json
0.35,Standard,"Double, U-3.0",Standard efficiency,North-South,Minimal,Standard,6384,66807.72,66.80772,6.680772,668.0772,https://github.com/HasanSFU/H/blob/main/w1.png,WINDOWTOWALLRATIO_0_35_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_U-3_0_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Minimal_SURFACEFINISHES_Standard.json
0.35,High performance,"Triple, U-1.5",Standard efficiency,North-South,Minimal,Standard,5426.4,57380.106,57.380106,5.7380106,573.80106,https://github.com/HasanSFU/H/blob/main/w2.png,WINDOWTOWALLRATIO_0_35_INSULATIONTYPE_High_performance_GLAZINGTYPE_Triple_U-1_5_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Minimal_SURFACEFINISHES_Standard.json
0.25,Standard,Double with solar control,Standard efficiency,North-South,Optimized,Standard,5745.6,60364.3656,60.3643656,6.03643656,603.643656,https://github.com/HasanSFU/H/blob/main/w3.png,WINDOWTOWALLRATIO_0_25_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_with_solar_control_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Optimized_SURFACEFINISHES_Standard.json
0.35,Standard,"Double, U-3.0",High efficiency,North-South,Minimal,Standard,5107.2,54188.106,54.188106,5.4188106,541.88106,https://github.com/HasanSFU/H/blob/main/w4.png,WINDOWTOWALLRATIO_0_35_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_U-3_0_HVACSYSTEM_High_efficiency_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Minimal_SURFACEFINISHES_Standard.json
0.35,Standard,"Double, U-3.0",Standard efficiency,Optimized,Passive design,Reflective,5745.6,60423.72,60.42372,6.042372,604.2372,https://github.com/HasanSFU/H/blob/main/w5.png,WINDOWTOWALLRATIO_0_35_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_U-3_0_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_Optimized_SHADINGSTRATEGY_Passive_design_SURFACEFINISHES_Reflective.json
0.25,High performance,"Triple, U-1.5",High efficiency,Optimized,Optimized,Reflective,4468.8,47952.492,47.952492,4.7952492,479.52492,https://github.com/HasanSFU/H/blob/main/w6.png,WINDOWTOWALLRATIO_0_25_INSULATIONTYPE_High_performance_GLAZINGTYPE_Triple_U-1_5_HVACSYSTEM_High_efficiency_BUILDINGORIENTATION_Optimized_SHADINGSTRATEGY_Optimized_SURFACEFINISHES_Reflective.json
0.35,Standard,"Double, U-3.0",Standard efficiency,North-South,Minimal,Standard,6840,71579.7,71.5797,7.15797,715.797,https://github.com/HasanSFU/H/blob/main/s1.png,WINDOWTOWALLRATIO_0_35_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_U-3_0_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Minimal_SURFACEFINISHES_Standard.json
0.35,High performance,"Triple, U-1.5",Standard efficiency,North-South,Minimal,Standard,5814,61478.685,61.478685,6.1478685,614.78685,https://github.com/HasanSFU/H/blob/main/s2.png,WINDOWTOWALLRATIO_0_35_INSULATIONTYPE_High_performance_GLAZINGTYPE_Triple_U-1_5_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Minimal_SURFACEFINISHES_Standard.json
0.25,Standard,Double with solar control,Standard efficiency,North-South,Optimized,Standard,6156,64676.106,64.676106,6.4676106,646.76106,https://github.com/HasanSFU/H/blob/main/s3.png,WINDOWTOWALLRATIO_0_25_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_with_solar_control_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Optimized_SURFACEFINISHES_Standard.json
0.35,Standard,"Double, U-3.0",High efficiency,North-South,Minimal,Standard,5472,58058.685,58.058685,5.8058685,580.58685,https://github.com/HasanSFU/H/blob/main/s4.png,WINDOWTOWALLRATIO_0_35_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_U-3_0_HVACSYSTEM_High_efficiency_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Minimal_SURFACEFINISHES_Standard.json
0.35,Standard,"Double, U-3.0",Standard efficiency,Optimized,Passive design,Reflective,6156,64739.7,64.7397,6.47397,647.397,https://github.com/HasanSFU/H/blob/main/s5.png,WINDOWTOWALLRATIO_0_35_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_U-3_0_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_Optimized_SHADINGSTRATEGY_Passive_design_SURFACEFINISHES_Reflective.json
0.25,High performance,"Triple, U-1.5",High efficiency,Optimized,Optimized,Reflective,4788,51377.67,51.37767,5.137767,513.7767,https://github.com/HasanSFU/H/blob/main/s6.png,WINDOWTOWALLRATIO_0_25_INSULATIONTYPE_High_performance_GLAZINGTYPE_Triple_U-1_5_HVACSYSTEM_High_efficiency_BUILDINGORIENTATION_Optimized_SHADINGSTRATEGY_Optimized_SURFACEFINISHES_Reflective.json
0.35,Standard,"Double, U-3.0",Standard efficiency,North-South,Minimal,Standard,3420,35789.85,35.78985,3.578985,357.8985,https://github.com/HasanSFU/H/blob/main/q1.png,WINDOWTOWALLRATIO_0_35_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_U-3_0_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Minimal_SURFACEFINISHES_Standard.json
0.35,High performance,"Triple, U-1.5",Standard efficiency,North-South,Minimal,Standard,2907,30739.3425,30.7393425,3.07393425,307.393425,https://github.com/HasanSFU/H/blob/main/q2.png,WINDOWTOWALLRATIO_0_35_INSULATIONTYPE_High_performance_GLAZINGTYPE_Triple_U-1_5_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Minimal_SURFACEFINISHES_Standard.json
0.25,Standard,Double with solar control,Standard efficiency,North-South,Optimized,Standard,3078,32338.053,32.338053,3.2338053,323.38053,https://github.com/HasanSFU/H/blob/main/q3.png,WINDOWTOWALLRATIO_0_25_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_with_solar_control_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Optimized_SURFACEFINISHES_Standard.json
0.35,Standard,"Double, U-3.0",High efficiency,North-South,Minimal,Standard,2736,29029.3425,29.0293425,2.90293425,290.293425,https://github.com/HasanSFU/H/blob/main/q4.png,WINDOWTOWALLRATIO_0_35_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_U-3_0_HVACSYSTEM_High_efficiency_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Minimal_SURFACEFINISHES_Standard.json
0.35,Standard,"Double, U-3.0",Standard efficiency,Optimized,Passive design,Reflective,3078,32369.85,32.36985,3.236985,323.6985,https://github.com/HasanSFU/H/blob/main/q5.png,WINDOWTOWALLRATIO_0_35_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_U-3_0_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_Optimized_SHADINGSTRATEGY_Passive_design_SURFACEFINISHES_Reflective.json
0.25,High performance,"Triple, U-1.5",High efficiency,Optimized,Optimized,Reflective,2394,25688.835,25.688835,2.5688835,256.88835,https://github.com/HasanSFU/H/blob/main/q6.png,WINDOWTOWALLRATIO_0_25_INSULATIONTYPE_High_performance_GLAZINGTYPE_Triple_U-1_5_HVACSYSTEM_High_efficiency_BUILDINGORIENTATION_Optimized_SHADINGSTRATEGY_Optimized_SURFACEFINISHES_Reflective.json
0.35,Standard,"Double, U-3.0",Standard efficiency,North-South,Minimal,Standard,79800,835096.5,835.0965,83.50965,8350.965,https://github.com/HasanSFU/H/blob/main/z1.png,WINDOWTOWALLRATIO_0_35_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_U-3_0_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Minimal_SURFACEFINISHES_Standard.json
0.35,High performance,"Triple, U-1.5",Standard efficiency,North-South,Minimal,Standard,67830,717251.325,717.251325,71.7251325,7172.51325,https://github.com/HasanSFU/H/blob/main/z2.png,WINDOWTOWALLRATIO_0_35_INSULATIONTYPE_High_performance_GLAZINGTYPE_Triple_U-1_5_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Minimal_SURFACEFINISHES_Standard.json
0.25,Standard,Double with solar control,Standard efficiency,North-South,Optimized,Standard,71820,754554.57,754.55457,75.455457,7545.5457,https://github.com/HasanSFU/H/blob/main/z3.png,WINDOWTOWALLRATIO_0_25_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_with_solar_control_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Optimized_SURFACEFINISHES_Standard.json
0.35,Standard,"Double, U-3.0",High efficiency,North-South,Minimal,Standard,63840,677351.325,677.351325,67.7351325,6773.51325,https://github.com/HasanSFU/H/blob/main/z4.png,WINDOWTOWALLRATIO_0_35_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_U-3_0_HVACSYSTEM_High_efficiency_BUILDINGORIENTATION_North-South_SHADINGSTRATEGY_Minimal_SURFACEFINISHES_Standard.json
0.35,Standard,"Double, U-3.0",Standard efficiency,Optimized,Passive design,Reflective,71820,755296.5,755.2965,75.52965,7552.965,https://github.com/HasanSFU/H/blob/main/z5.png,WINDOWTOWALLRATIO_0_35_INSULATIONTYPE_Standard_GLAZINGTYPE_Double_U-3_0_HVACSYSTEM_Standard_efficiency_BUILDINGORIENTATION_Optimized_SHADINGSTRATEGY_Passive_design_SURFACEFINISHES_Reflective.json
0.25,High performance,"Triple, U-1.5",High efficiency,Optimized,Optimized,Reflective,55860,599406.15,599.40615,59.940615,5994.0615,https://github.com/HasanSFU/H/blob/main/z6.png,WINDOWTOWALLRATIO_0_25_INSULATIONTYPE_High_performance_GLAZINGTYPE_Triple_U-1_5_HVACSYSTEM_High_efficiency_BUILDINGORIENTATION_Optimized_SHADINGSTRATEGY_Optimized_SURFACEFINISHES_Reflective.json
